var,state,year,value,occupation_full,occupation_code,occupation_group
"Miscellaneous Hospitality, Retail and Service Managers",zero,2030,38.869,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,39.4257,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,39.4257,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,39.4257,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,39.4257,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,39.4257,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,39.9803,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,39.9803,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,39.9803,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,39.9803,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,39.9803,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,40.5326,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,40.5326,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,40.5326,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,40.5326,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,40.5326,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,41.0821,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,41.0821,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,41.0821,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,41.0821,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,41.0821,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,41.6285,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,41.6285,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,41.6285,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,41.6285,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,41.6285,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,42.1719,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,42.1719,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,42.1719,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,42.1719,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,42.1719,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,42.7123,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,42.7123,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,42.7123,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,42.7123,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,42.7123,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,43.2503,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,43.2503,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,43.2503,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,43.2503,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,43.2503,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,43.7861,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,43.7861,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,43.7861,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,43.7861,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,43.7861,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,44.3325,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,44.3325,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,44.3325,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,44.3325,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,44.3325,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,44.8516,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,44.8516,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,44.8516,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,44.8516,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,44.8516,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,45.3752,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,45.3752,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,45.3752,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,45.3752,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,45.3752,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,45.8996,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,45.8996,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,45.8996,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,45.8996,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,45.8996,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2044,46.4222,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2044,46.4222,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2044,46.4222,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2044,46.4222,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2044,46.4222,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2045,46.9422,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2045,46.9422,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2045,46.9422,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2045,46.9422,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2045,46.9422,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2046,47.4592,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2046,47.4592,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2046,47.4592,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2046,47.4592,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2046,47.4592,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2047,47.9729,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2047,47.9729,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2047,47.9729,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2047,47.9729,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2047,47.9729,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2048,48.4833,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2048,48.4833,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2048,48.4833,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2048,48.4833,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2048,48.4833,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2049,48.9906,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2049,48.9906,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2049,48.9906,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2049,48.9906,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2049,48.9906,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2050,49.4951,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2050,49.4951,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2050,49.4951,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2050,49.4951,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2050,49.4951,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
Arts Professionals,zero,2020,7.3433,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2020,7.3433,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2020,7.3433,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2020,7.3433,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2021,7.25,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2021,7.25,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2021,7.25,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2021,7.25,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2022,7.3301,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2022,7.3301,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2022,7.3301,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2022,7.3301,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2023,7.3896,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2023,7.3896,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2023,7.3896,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2023,7.3896,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2024,7.5087,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2024,7.5087,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2024,7.5087,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2024,7.5087,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2025,7.6283,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2025,7.6283,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2025,7.6283,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2025,7.6283,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2026,7.7519,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2026,7.7519,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2026,7.7519,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2026,7.7519,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2027,7.8723,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2027,7.8723,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2027,7.8723,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2027,7.8723,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2028,7.9927,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2028,7.9927,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2028,7.9927,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2028,7.9927,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2029,8.1126,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2029,8.1126,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2029,8.1126,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2029,8.1126,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2030,8.232,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2030,8.232,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2030,8.232,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2030,8.232,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2031,8.3507,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2031,8.3507,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2031,8.3507,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2031,8.3507,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2032,8.4688,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2032,8.4688,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2032,8.4688,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2032,8.4688,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2033,8.5862,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2033,8.5862,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2033,8.5862,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2033,8.5862,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2034,8.7029,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2034,8.7029,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2034,8.7029,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2034,8.7029,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2035,8.8189,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2035,8.8189,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2035,8.8189,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2035,8.8189,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2036,8.9342,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2036,8.9342,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2036,8.9342,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2036,8.9342,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2037,9.0488,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2037,9.0488,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2037,9.0488,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2037,9.0488,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2038,9.1628,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2038,9.1628,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2038,9.1628,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2038,9.1628,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2039,9.2764,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2039,9.2764,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2039,9.2764,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2039,9.2764,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2040,9.3939,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2040,9.3939,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2040,9.3939,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2040,9.3939,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2041,9.5046,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2041,9.5046,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2041,9.5046,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2041,9.5046,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2042,9.6167,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2042,9.6167,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2042,9.6167,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2042,9.6167,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2043,9.7296,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2043,9.7296,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2043,9.7296,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2043,9.7296,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2044,9.8429,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2044,9.8429,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2044,9.8429,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2044,9.8429,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2045,9.9564,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2045,9.9564,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2045,9.9564,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2045,9.9564,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2046,10.0699,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2046,10.0699,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2046,10.0699,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2046,10.0699,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2047,10.1837,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2047,10.1837,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2047,10.1837,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2047,10.1837,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2048,10.2977,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2048,10.2977,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2048,10.2977,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2048,10.2977,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2049,10.4122,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2049,10.4122,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2049,10.4122,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2049,10.4122,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2050,10.5273,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2050,10.5273,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2050,10.5273,O211 Arts Professionals,O211,O2 PROFESSIONALS
Arts Professionals,zero,2050,10.5273,O211 Arts Professionals,O211,O2 PROFESSIONALS
Media Professionals,zero,2020,7.2751,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2020,7.2751,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2020,7.2751,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2020,7.2751,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2021,7.0965,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2021,7.0965,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2021,7.0965,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2021,7.0965,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2022,7.196,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2022,7.196,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2022,7.196,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2022,7.196,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2023,7.2434,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2023,7.2434,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2023,7.2434,O212 Media Professionals,O212,O2 PROFESSIONALS
Media Professionals,zero,2023,7.2434,O212 Media Professionals,O212,O2 PROFESSIONALS
