var,state,year,value,occupation_full,occupation_code,occupation_group
Farmers and Farm Managers,base,2030,193.8861,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,193.8861,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,193.8861,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,197.3642,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,197.3642,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,197.3642,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,197.3642,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,200.8057,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,200.8057,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,200.8057,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,200.8057,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,204.2172,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,204.2172,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,204.2172,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,204.2172,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,207.6031,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,207.6031,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,207.6031,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,207.6031,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,210.9681,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,210.9681,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,210.9681,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,210.9681,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,214.3162,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,214.3162,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,214.3162,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,214.3162,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,217.6514,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,217.6514,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,217.6514,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,217.6514,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,220.9821,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,220.9821,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,220.9821,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,220.9821,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,224.311,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,224.311,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,224.311,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,224.311,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,227.6394,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,227.6394,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,227.6394,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,227.6394,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,230.9691,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,230.9691,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,230.9691,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,230.9691,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,234.3015,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,234.3015,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,234.3015,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,234.3015,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,237.6376,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,237.6376,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,237.6376,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,237.6376,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,240.9787,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,240.9787,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,240.9787,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,240.9787,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,244.3264,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,244.3264,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,244.3264,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,244.3264,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,247.682,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,247.682,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,247.682,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,247.682,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,251.0473,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,251.0473,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,251.0473,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,251.0473,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,254.4248,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,254.4248,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,254.4248,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,254.4248,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,257.8173,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,257.8173,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,257.8173,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,257.8173,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,261.2271,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,261.2271,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,261.2271,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,261.2271,O121 Farmers and Farm Managers,O121,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2017,139.1436,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2018,142.4994,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2019,145.4021,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2020,145.0816,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2021,140.5692,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2022,143.6337,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2023,145.293,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2024,148.7095,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2025,152.6587,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2026,155.6711,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2027,158.5396,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2028,161.444,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
